"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"9067","ENSG00000148296.7","SURF6",64.7228826047413,0,22.6073953112324,4.70216138898921,38.2743115153298,12.910124707383,11.2642006064605,12.967452951218,23.7197370169479,11.220111884072,7.77799369879016,11.8980387354281,3.41651748082281,9.57684575036372,6.69379710823907,17.8501112995663,17.7718000572552,15.7497116449397,12.2948468981297,12.771792076925,9.67832699202513,9.36231224101424,8.13841088225813,0.00857448400516906,"upregulated",0.213676385461763,"not significant",0.184666564762544,"not significant",0.832892278362364,"not significant",0.763142069134822,"not significant",0.9813742185253,"not significant",0.960634859227189,"not significant",0.996796116931139,"not significant",0.902038005320762,"not significant",0.944519332568725,"not significant",0.999922126687715,"not significant"
"3064","ENSG00000105254.12","TBCB",0,124.789947897025,141.759807465346,127.990240058336,256.444468564118,151.401088699908,127.305534331647,106.342597266678,167.217079705048,160.337760602054,135.034702502332,155.700987187014,181.073400680181,116.709112329042,168.988939887344,172.374369824521,157.740847015623,129.507788591234,105.270467271279,129.828206392057,128.926495709451,179.09216247731,153.269505986789,0.00922117443226545,"downregulated",0.716411542264968,"not significant",0.705558400692749,"not significant",0.552859194886977,"not significant",0.989327267430252,"not significant",0.987356815151142,"not significant",0.992918560461742,"not significant",0.800357907162147,"not significant",0.97126160695617,"not significant",0.389041231029079,"not significant",0.958985034787044,"not significant"
"13313","ENSG00000172466.16","ZNF24",55.4597046963996,31.9185645365708,18.6655473360019,10.5766112057987,18.0380579598672,6.11624176610856,13.7103145410747,21.2971246220747,5.73688217195683,8.17214031115745,11.1080042664272,16.4330272796,5.48914395547873,10.4180296584448,11.9495350787702,10.8781887226796,14.4834273595758,8.68653579382759,12.7927440848872,5.25208791162106,12.6258029777621,13.5672475745785,11.1805587100163,0.00978268981835709,"upregulated",0.12285796782626,"not significant",0.722103706433604,"not significant",0.983658220322564,"not significant",0.734607193197667,"not significant",0.923324209604907,"not significant",0.999897612632868,"not significant",0.963825251318562,"not significant",0.998911103452314,"not significant",0.819224864816342,"not significant",0.999922126687715,"not significant"
"9843","ENSG00000155111.15","CDK19",37.3691044888592,16.0585102452402,4.35095020291171,17.3753012916141,2.65181652366774,7.74061901884837,13.8940991106195,6.48875853714226,4.85954602890732,5.70078547986117,3.89201512469132,4.70023929445689,7.23285763086422,5.7021848662912,4.669970528871,6.04152658576423,9.14560168215003,8.14336486054847,7.70714476284063,7.6374194926603,8.02377145845865,7.4723447578053,5.10747940317448,0.00995627446822242,"upregulated",0.225881033829507,"not significant",0.792771830516059,"not significant",0.788550090178616,"not significant",0.819247124543417,"not significant",0.934517378581112,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.995859034394783,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"6117","ENSG00000129197.15","RPAIN",71.7645046147687,0,11.1906251854596,3.35169000742808,9.09394757252945,7.96353551326817,17.9438146532223,18.9998518017944,1.36349797742858,8.264259397363,18.788461986938,6.32347442526723,5.07351236722914,9.77732994724718,6.29549621270778,1.8280918073004,7.34359356657241,9.21566771562137,7.51177634811848,12.4634049948438,14.0037502547053,10.4681333318988,7.98694033866892,0.00996215483260848,"upregulated",0.130511810628821,"not significant",0.770304421104131,"not significant",0.825100502989372,"not significant",0.975429976624122,"not significant",0.775060076713516,"not significant",0.752404970306304,"not significant",0.998864239273668,"not significant",0.710816090820875,"not significant",0.998442333905503,"not significant",0.951105275780477,"not significant"
"6999","ENSG00000135046.14","ANXA1",0,31.5080840075355,140.992453387892,149.15133435256,98.6416592576984,72.8447804232367,136.524190201607,95.1187280973283,101.632499814089,146.363474500074,103.312297349778,133.45654307928,113.450937204534,129.638376874439,85.4278381114987,120.805791312363,79.2726846030227,102.525079414301,133.710631137944,107.383376608405,100.609415462954,133.745727623149,102.768266345563,0.00998231512429343,"downregulated",0.0397149208221449,"downregulated",0.632952609280204,"not significant",0.746792739279896,"not significant",0.951797848892193,"not significant",0.910959149846695,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.88324519812655,"not significant",0.998442333905503,"not significant",0.965661098038997,"not significant"
"7270","ENSG00000136381.13","IREB2",54.6532809919293,1.6234552680454,10.3918053565447,17.2913138331005,8.75756495196268,10.144135613752,21.1293930523028,12.3628733156448,3.75160732028946,12.8363979262819,9.3221686827994,21.2367386602596,6.04914085854468,16.3857100372643,11.281957261644,12.323298357538,17.9956024727644,8.64426886405069,7.32003587528744,9.87774091211433,13.0801687546932,14.6263347603302,13.0119455830943,0.00998231512429343,"upregulated",0.148657040442139,"not significant",0.927403437086354,"not significant",0.986476439014508,"not significant",0.634077503383793,"not significant",0.98937036458182,"not significant",0.999897612632868,"not significant",0.764094162061385,"not significant",0.999328592515712,"not significant",0.563347944578102,"not significant",0.999922126687715,"not significant"
"15546","ENSG00000183684.8","ALYREF",0,44.3163291489436,302.056747050292,212.404620347551,200.639598694815,138.45495519313,191.308341983198,200.075047298973,260.291160954549,240.275683648981,305.077512880312,387.637840913518,296.910404925859,211.96182237237,292.415616020438,430.792432752036,389.972130707878,313.967526509894,283.076839025566,315.425574777359,327.993652955062,347.051601515928,261.462292100474,0.0103141738466889,"downregulated",0.0106533332016631,"downregulated",0.488535951863853,"not significant",0.00501307421331884,"downregulated",0.863829606855904,"not significant",0.95840224882869,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.901209981134532,"not significant",0.996966315082401,"not significant",0.963519289662283,"not significant"
"9183","ENSG00000149257.16","SERPINH1",9.09685730989742,13.9613017518663,67.5216418310882,56.1758933779608,74.236930176583,70.8364295436351,85.9961744147797,109.962734767589,92.4868862116829,48.2560917052251,71.7870471234153,93.7356761356495,46.0186392411099,85.389030606665,69.5814045978439,91.2701829782009,96.9271266228122,88.5454255064657,98.4989297842899,77.2528279439059,90.8608808559728,83.4036408867157,60.4256853944044,0.0103674525732873,"downregulated",0.0173262272566817,"downregulated",0.734959960897627,"not significant",0.891666359113318,"not significant",0.929752989207468,"not significant",0.969941423097961,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.967899457113701,"not significant",0.996966315082401,"not significant",0.966196308657121,"not significant"
"11564","ENSG00000165280.18","VCP",3.79322583572102,29.6902194216098,48.0296462226917,59.1120030482526,50.4708656727741,41.9054424034846,44.3359515079964,50.53906170383,26.2334186643164,43.2029503068248,38.7469356150711,21.4698243812724,43.0499801430745,45.5156474406508,38.3722930209585,39.2304278412098,43.3037871168153,36.2674509559375,47.0941574915213,46.8158383650533,52.249640814223,42.241734523563,50.2373138898142,0.0103674525732873,"downregulated",0.302881578019112,"not significant",0.772412362521661,"not significant",0.827136496645216,"not significant",0.515009161092185,"not significant",0.468782675780787,"not significant",0.946430648165725,"not significant",0.998864239273668,"not significant",0.814409389796008,"not significant",0.932052967574408,"not significant",0.999922126687715,"not significant"
"26347","ENSG00000225912.1","RPL26P36",1616.27090844666,925.17960320177,772.449586697838,656.935085137104,697.470320760547,759.066589556869,715.323711823864,708.915187073511,596.464692057282,513.43026107901,493.457803291623,462.796938363969,501.530661296107,672.622402920543,539.31252897855,423.738263744656,680.563533544777,744.882860257398,828.622728082845,628.027348537549,778.830978373775,766.624575941388,626.896239130464,0.0104368116792621,"upregulated",0.411757392478497,"not significant",0.992715434422596,"not significant",0.936978414471928,"not significant",0.328537187963966,"not significant",0.335957472965709,"not significant",0.619831517026451,"not significant",0.998864239273668,"not significant",0.590511161323733,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"3552","ENSG00000108561.8","C1QBP",73.4098853492064,22.5330029045324,110.401867595188,174.220415962128,303.880002706808,211.195690218044,223.58111584909,295.792692537569,312.426145550135,382.630129493594,301.906517328468,389.460233062574,502.683605345063,302.671647096178,376.975207201527,427.026118266217,306.008192576962,243.069559773837,239.721908463901,241.864493863979,244.409932615146,302.95116900024,345.818134120223,0.0105502200094382,"downregulated",0.00178744889484406,"downregulated",0.174330200031822,"not significant",0.531881913513496,"not significant",0.889429640686659,"not significant",0.557261643044905,"not significant",0.944962921550004,"not significant",0.923882191580587,"not significant",0.774429944472071,"not significant",0.51741943891504,"not significant",0.999922126687715,"not significant"
"9077","ENSG00000148341.18","SH3GLB2",58.4568145782315,2.56331295830085,13.9770777720144,7.8871506817591,14.8152128934814,10.8914390505768,15.8550710245011,3.34629274052476,13.821509167281,15.0560060831762,14.0499531894311,23.8354331275297,13.224649073679,19.3073101533294,19.7926181911624,25.0168565876382,27.6659650917365,16.9849817991718,17.2233620905924,12.0649888259982,16.3299597694687,19.1856809715012,10.2724384780889,0.0105871048986746,"upregulated",0.212992726128079,"not significant",0.756350486880636,"not significant",0.465910744225995,"not significant",0.978522462766745,"not significant",0.874669681695092,"not significant",0.758448077913469,"not significant",0.998864239273668,"not significant",0.593925455705131,"not significant",0.998442333905503,"not significant",0.915748347466255,"not significant"
"8046","ENSG00000140988.16","RPS2",1746.66136337227,1696.53318979079,1333.72429620839,1486.24924767199,1474.35853510779,1439.1337366118,1501.94015539567,1358.25200244765,1436.94415491291,1367.13811918212,1273.79434125642,1392.46860184145,1273.54933514976,1446.57919187874,1420.81823563956,1200.30992312831,1326.12205197827,1379.99115971416,1415.49904491733,1290.40235991357,1275.65924052231,1333.53218454297,1195.60018606579,0.0106479875251575,"upregulated",0.00585155105045548,"upregulated",0.0877507720935727,"not significant",0.530964134293844,"not significant",0.558444086429319,"not significant",0.7144140104116,"not significant",0.987740099256285,"not significant",0.998864239273668,"not significant",0.985094300107783,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"11971","ENSG00000166913.13","YWHAB",33.7221470717305,68.7598084079331,66.2567946433344,99.2224441664016,72.6451950799878,81.4938827074658,74.8858177848867,57.911559202404,98.6690043266631,101.969943389461,92.6289830923411,72.3623584464345,93.7723938135789,104.417459267958,131.875859518438,89.6817404181829,117.541351284043,87.6586658904358,84.5187257720876,101.853132355683,99.3288551228117,98.6869716365962,90.6661243814667,0.0106959775119054,"downregulated",0.360176246642305,"not significant",0.492850952745893,"not significant",0.0470180912897391,"downregulated",0.964207312192846,"not significant",0.890562734459679,"not significant",0.905299347801205,"not significant",0.998864239273668,"not significant",0.786781600737943,"not significant",0.944519332568725,"not significant",0.999922126687715,"not significant"
"12341","ENSG00000168385.18","SEPTIN2",12.9071475475435,38.0334773883316,41.1391983598533,46.135481442718,47.6282253916542,52.5804179323914,57.5876322584363,48.0994431316606,69.1223987535481,48.8677389094361,49.0147839654888,50.5765526390996,53.1435635902886,42.2550086640049,68.913615026497,66.2840617947647,61.7132653360679,48.096955658131,55.2719144049667,62.6282355227028,69.9278650543136,65.2368628027976,62.4492849606632,0.0108377686969504,"downregulated",0.200840187671108,"not significant",0.0880717764314579,"not significant",0.254671094545697,"not significant",0.701033499113086,"not significant",0.148487142802272,"not significant",0.999897612632868,"not significant",0.790373197596648,"not significant",0.997805905103133,"not significant",0.658373170900064,"not significant",0.999922126687715,"not significant"
"7000","ENSG00000135047.16","CTSL",93.468609133757,20.0829888475153,67.3367907701771,84.8819743620086,54.1678242460633,57.0075198057342,40.6675785023039,31.2112641510857,18.7847329728578,32.730789854315,28.8300228186641,46.5732918349377,37.415514548013,48.1898206828149,49.1393109379411,25.3335305919453,27.8966157130294,40.5670696923917,43.3739649441559,30.795222922318,31.3582389988122,29.8245154240987,38.0693952269136,0.0110627810931766,"upregulated",0.469167052468164,"not significant",0.00257500196628992,"upregulated",0.660261977231001,"not significant",0.833875882724195,"not significant",0.633800679789204,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.998442333905503,"not significant",0.983985007967532,"not significant"
"11523","ENSG00000165119.21","HNRNPK",52.3338600385031,82.6136396970886,141.180114674141,116.506915527096,141.918592974031,137.656019828522,129.96710833024,138.55534714341,171.686473588511,162.914350899212,112.306392497415,134.000639591037,118.394568481664,118.229403194309,140.628203251689,121.047807652647,171.034068807195,125.652492736137,140.904288789925,157.869681381642,143.185174697688,150.529529367252,150.822112489392,0.01113342649897,"downregulated",0.126069649507976,"not significant",0.761547612791356,"not significant",0.619072395734822,"not significant",0.983574635553438,"not significant",0.485912122535416,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.979025794671194,"not significant",0.971740954196661,"not significant",0.999922126687715,"not significant"
"7663","ENSG00000138413.14","IDH1",93.2226216613258,29.8585865259748,21.2362296028474,19.4346664465616,20.133639960854,39.6463215492906,36.552591385456,36.5428840136259,40.968486047066,40.4720586525151,15.0995813262432,17.6469606001881,10.6976719588224,21.6466214882297,31.1770592311867,26.5966933442122,27.2183462205387,41.0712227096336,23.7582507098823,35.5630323236434,39.162630006331,19.1409199776919,17.6162931855735,0.0113922141155539,"upregulated",0.760411669062139,"not significant",0.767277158303106,"not significant",0.556999878449087,"not significant",0.812163997439875,"not significant",0.550968538862632,"not significant",0.994317068997456,"not significant",0.995800306344405,"not significant",0.985094300107783,"not significant",0.95577802788675,"not significant",0.999922126687715,"not significant"
"15827","ENSG00000184897.6","H1-10",640.722383231475,601.573705511946,257.810302137074,391.558532065009,151.55819459036,310.834114282361,271.320251523112,382.595746422813,548.04524047644,424.691596393022,415.1854727914,541.516076396312,452.614196105548,485.35648516146,605.805564123856,345.886305075133,359.96203029815,264.875565379195,352.863959703708,328.701842991846,263.731300320033,336.733730742113,162.780354772783,0.0115695250437792,"upregulated",0.0154259929001737,"upregulated",0.859791554710471,"not significant",0.705930245767294,"not significant",0.0206332786707647,"upregulated",0.00739002556928053,"upregulated",0.16686121328603,"not significant",0.992505106001443,"not significant",0.117047843264372,"not significant",0.943937544599143,"not significant",0.999922126687715,"not significant"
"14019","ENSG00000176171.11","BNIP3",164.526985609979,118.568026551174,80.4246589913094,63.1430073258542,34.2644574480674,54.3305044457009,90.4003299580304,39.4129396302621,64.693562063707,69.1962947400613,63.6137151749113,55.0225051216906,59.4724265478666,64.7479075944221,84.1541239328583,90.3085592093417,48.0371864376757,77.1623963884872,64.6428911294564,71.6499248700212,60.4777647323119,74.8670575202568,51.3289690630765,0.0115695250437792,"upregulated",0.0983610343101356,"not significant",0.990291986171487,"not significant",0.942006469079724,"not significant",0.950205722449711,"not significant",0.977145522481715,"not significant",0.967436560183256,"not significant",0.998864239273668,"not significant",0.918158796345373,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"8652","ENSG00000145050.19","MANF",543.147733609382,508.353253933172,207.991031453648,98.9735725966261,104.25643317337,125.00818923155,122.562392182463,176.611980531118,187.895630818504,156.518410130223,149.804861651998,204.173986628094,267.90991589218,205.03695434752,219.859993113275,113.045812957867,155.463965925577,244.48368612188,225.443134425901,212.72757616085,257.587754611283,210.245869507186,232.929236687962,0.0116944021745867,"upregulated",0.0163863156663077,"upregulated",0.0656335705259911,"not significant",0.018829270687464,"downregulated",0.361570888015766,"not significant",0.976755178892095,"not significant",0.545511825565459,"not significant",0.998864239273668,"not significant",0.292690286760126,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"11897","ENSG00000166595.12","CIAO2B",89.838617552619,198.545516158805,694.286973033375,771.472085488052,777.77445077348,758.838954942982,624.700393342049,734.378667587542,267.641789780763,388.72903253242,408.098121461691,521.52872868103,441.033729217838,390.070687071905,407.656980068959,645.906916123098,426.330029634372,439.511870080864,393.490112723574,330.498520875781,583.862517384649,409.35385418329,428.776750597934,0.0118015547900489,"downregulated",0.0983610343101356,"not significant",0.0267983115071382,"upregulated",0.167258187634072,"not significant",0.499300225014051,"not significant",0.944874002336122,"not significant",0.999897612632868,"not significant",0.853765915550663,"not significant",0.998236697025945,"not significant",0.798558747806357,"not significant",0.999922126687715,"not significant"
"1007","ENSG00000067225.19","PKM",75.5520657238686,104.357432072735,164.937359445053,154.496641660214,132.457786735811,115.839353534055,109.427537430237,100.172098926629,176.927503914441,173.348175905824,163.428796967397,168.342244868619,191.490137842916,216.699878885925,191.322638453516,159.445310014812,153.202250761156,163.914473188545,140.203100193232,159.383916359946,148.761140096802,171.163953007841,133.207901562215,0.0118015547900489,"downregulated",0.176193897743567,"not significant",0.908585542108229,"not significant",0.000379055567656321,"downregulated",0.517702575289646,"not significant",0.101412432593923,"not significant",0.935294149756915,"not significant",0.998864239273668,"not significant",0.906380423565847,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"8089","ENSG00000141367.12","CLTC",3.21828099377412,13.3358977142827,46.370373096552,32.9672523635324,35.969574500865,48.7012614401831,52.3185417550277,47.7147342815594,31.9590286321515,43.6842675785492,32.8740053604718,28.2575510056729,37.5865994195996,44.5320596582991,35.2604924514374,26.6273711646792,47.4020208684381,34.2769312891844,32.0958245571485,37.6786133267805,45.1630099550391,43.2328307049364,28.8990298349506,0.0118283972206027,"downregulated",0.0660676235444803,"not significant",0.979787204812376,"not significant",0.591097151657313,"not significant",0.951441797147901,"not significant",0.938333156865325,"not significant",0.99173030957526,"not significant",0.996796116931139,"not significant",0.960586849760963,"not significant",0.933361159421298,"not significant",0.999922126687715,"not significant"
"14639","ENSG00000179222.18","MAGED1",0,17.5002700090082,26.9677689537074,40.730586458969,77.5456774387357,79.461124742089,95.8426914156733,79.3258181255558,40.4409917323336,97.84863086858,65.8511791591279,41.3718948246884,67.7155696539999,66.5665835172644,75.3442729666442,50.154168449209,66.0800910725486,74.0280349519517,66.0140185661359,63.284410283709,96.185749086372,70.3435971506795,67.7943355378492,0.0119465779793773,"downregulated",0.0400229112407271,"downregulated",0.180707688302393,"not significant",0.964055987190332,"not significant",0.919416233272421,"not significant",0.615865504479354,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.873542895843196,"not significant",0.935388249086681,"not significant",0.970608868401317,"not significant"
"4420","ENSG00000115380.20","EFEMP1",38.4569145303488,141.651184336755,70.3124040315629,98.4857140269483,56.2858431493788,112.297731944364,94.6898963467506,89.5703410967672,109.112876004946,144.001668557422,134.023875000146,165.343825365028,132.585655624834,141.369664849293,178.046640056523,131.662475630967,147.633720509429,155.561494485876,127.58233267412,157.279572234674,139.342654012935,157.376334864539,132.060957218426,0.0119534664497498,"downregulated",0.907473618525893,"not significant",0.000406731354983137,"downregulated",0.0183449835277336,"downregulated",0.901407355770833,"not significant",0.996717765319396,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.97791112740883,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"299","ENSG00000011426.11","ANLN",0,29.2449345684416,79.7325046824433,71.9878405397308,125.080220271348,51.5317014573491,89.3149833252176,97.3538503805396,91.2349987318117,90.8423065564837,96.9411850743236,52.0833009183039,43.587706316397,64.9819605475712,86.6307419257809,62.9732359708804,78.4839674364427,112.808981940966,85.3232325150842,77.8897075489585,88.4055083349995,72.355358585007,66.1521209235705,0.0119539213215556,"downregulated",0.0974485139710418,"not significant",0.533501343411137,"not significant",0.9974499170549,"not significant",0.657342760213603,"not significant",0.300905625329333,"not significant",0.999897612632868,"not significant",0.992505106001443,"not significant",0.998911103452314,"not significant",0.895346714862492,"not significant",0.999922126687715,"not significant"
"2943","ENSG00000104643.10","MTMR9",24.9290404727163,33.3901708913744,3.95799789400999,4.44545605280783,4.82464001033791,7.5631266397561,8.06761630991466,8.17301342122933,6.0281731736505,2.59296198200492,7.62571630351319,8.55148248598832,5.38333227999235,7.7022015556698,5.71310485579746,2.9095895283304,6.49336551561157,2.59276636430421,2.58302971005922,6.46850409729963,6.64740508940414,1.59090107144429,3.34526530542999,0.0119909121334533,"upregulated",0.00113664481370327,"upregulated",0.893972077301005,"not significant",0.37663429686167,"not significant",0.836397373672374,"not significant",0.537842168205842,"not significant",0.982698949628643,"not significant",0.998864239273668,"not significant",0.964564740799585,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"2045","ENSG00000095794.19","CREM",80.2068584151124,9.23224456607883,30.6423627095306,2.91354137511821,3.55731484882258,10.7683408211621,11.500305179781,6.02614535813399,14.2230615480214,4.86652419012539,6.42584110643219,24.7357809023482,5.73336275617286,15.5303408959964,6.69663561961737,13.3485666313873,11.9692585965081,13.2908983394724,13.0596034492293,23.3169325133363,6.34283327399933,7.67786332146056,16.4435922248544,0.0121831697559715,"upregulated",0.971724928741655,"not significant",0.831422446177091,"not significant",0.943834168696711,"not significant",0.94338530374159,"not significant",0.833685462609415,"not significant",0.999897612632868,"not significant",0.992505106001443,"not significant",0.998911103452314,"not significant",0.912470112587846,"not significant",0.961339289045464,"not significant"
"5924","ENSG00000127483.19","HP1BP3",5.82143257905916,51.8194019928821,23.299360501392,35.1032756147298,45.4415711783676,53.1466716136858,49.9665603690591,56.3732987764852,49.2069263456906,43.1929609994779,55.5002973433685,50.128395582036,26.8883232609433,50.0676812814036,41.3920816089455,19.3768418829027,33.0118005626207,40.7005762916859,48.0253666526065,35.1803339423052,54.1276843169337,47.0576056099548,41.2148349654718,0.0125020388774045,"downregulated",0.743846551093179,"not significant",0.360781534829452,"not significant",0.913105811894746,"not significant",0.959574451011255,"not significant",0.873936475467246,"not significant",0.439515437649009,"not significant",0.996796116931139,"not significant",0.237313161302032,"not significant",0.903314267919739,"not significant",0.281717581525731,"not significant"
"7626","ENSG00000138175.9","ARL3",129.157657785612,64.041372365603,40.1255715032153,28.1501747337484,1.76257497160841,42.8744511092968,45.3887937321879,33.8393926118412,41.4024702749759,53.7366685556032,39.4003866511275,14.4188954721411,25.566850037112,39.9678441940877,36.9266035267044,44.6440617560305,33.3591572483859,29.7694430511139,34.375911824348,46.9999140711441,28.2846688799078,36.7741305570367,39.1077859528202,0.0125767034282453,"upregulated",0.243741386372012,"not significant",0.609321255728091,"not significant",0.898057236428551,"not significant",0.793133729713931,"not significant",0.796398861338672,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.985094300107783,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"2133","ENSG00000099901.17","RANBP1",32.97971761239,22.7768665723304,77.3977064369145,63.7934704043672,67.2845827473474,42.2218685547501,65.5500228050653,75.9874030888052,108.924304983441,80.6130552812403,103.045733777542,101.709390593422,76.1641826280399,128.097567097289,118.846532416596,117.027077653238,98.9233315515253,106.679695420181,108.069043012287,143.595086811818,119.971076054258,129.700448130224,135.226597531667,0.012795995852563,"downregulated",0.00533802408955877,"downregulated",0.00620071958902737,"downregulated",7.12209114855906e-06,"downregulated",0.487292992928362,"not significant",0.540058566372434,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.880182503903452,"not significant",0.954146557811363,"not significant",0.999922126687715,"not significant"
"5306","ENSG00000122741.16","DCAF10",34.4574603566914,0,10.5313487565803,7.00940212746296,8.9657263119784,8.72361404454701,19.3535865004829,17.4893001922863,4.07355504775128,4.77873104390726,7.72964899465986,7.66787504839193,7.88190431731494,8.28516709153557,6.38491576578013,3.2769389024362,5.55344870347511,4.12987738480173,10.472937731679,9.95641702418038,8.58765234245948,4.83775151528807,8.10038471403962,0.012795995852563,"upregulated",0.148107415453994,"not significant",0.768329896110941,"not significant",0.193466262792985,"not significant",0.887150675321554,"not significant",0.976090078186324,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.918158796345373,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"199","ENSG00000008018.9","PSMB1",274.657585163122,197.591113797819,835.697632850493,628.552894516039,612.12266817056,615.347106381531,572.38604592624,570.92167620419,441.388689556679,341.925097556748,470.344637795573,418.539143774303,522.165709923556,391.122599177041,578.101436346506,395.476315554386,534.113331403134,417.09759447298,468.870196018786,489.054883677459,624.948768144387,617.309764643323,537.045820070954,0.0128485582584877,"downregulated",0.000973975867863787,"downregulated",0.36777496960287,"not significant",0.867667004803987,"not significant",0.0611777278029502,"not significant",0.103661360720822,"not significant",0.866036516629296,"not significant",0.212393310302123,"not significant",0.654392033449962,"not significant",0.0896000898581766,"not significant",0.999922126687715,"not significant"
"1187","ENSG00000072274.13","TFRC",65.9784766321774,42.7541131579669,25.6066314867282,51.1293989123901,33.8145734160532,11.529563711701,16.2381911651581,18.1149472336585,35.5331701549176,26.4339732155739,29.6598963547381,31.563395088381,34.1830011332927,33.8980282445675,23.8511968918445,23.7041163706274,26.2558909705541,38.2077645004754,40.5842173778446,48.6941837489122,31.4815154220767,22.1444284627724,23.8468305077496,0.0134881817801262,"upregulated",0.1732618211001,"not significant",0.188219872045595,"not significant",0.0206519267297669,"downregulated",0.787562725273563,"not significant",0.626709974238254,"not significant",0.997573046992601,"not significant",0.116143223065247,"not significant",0.979025794671194,"not significant",0.111959651395105,"not significant",0.99169510536746,"not significant"
"3967","ENSG00000111843.14","TMEM14C",14.4177039524264,265.528951713769,491.013458648425,361.372315316398,455.288726163551,418.10671389722,436.262001122213,418.852329667829,276.12227473867,425.897440580998,405.435428697027,349.43609216925,454.736493858706,367.001711562091,344.820071954135,415.45482883421,539.609242656071,452.42833750596,376.781546466498,467.909319234804,422.897746944379,448.08734280858,435.100022822557,0.0135596479093237,"downregulated",0.236324705952835,"not significant",0.9518627739908,"not significant",0.864413759165271,"not significant",0.793361695753132,"not significant",0.827536472105966,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.995515005836367,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"11272","ENSG00000164171.11","ITGA2",28.9449649257678,8.88459334381683,18.4303049098293,15.7715352363209,17.9726394711347,14.1563879149025,13.1662081372511,19.8140141032904,5.56053677446525,8.02846182067581,2.89868829672913,4.90089053547776,1.59157676464369,3.84791561498079,6.08066529991411,7.22582458513259,12.0944689257978,6.96464304926826,7.85489277874429,8.03210822011023,7.35252894412082,6.9269476742977,5.14292644867777,0.0137540304714396,"upregulated",0.679962282842658,"not significant",0.00971198334082716,"upregulated",0.0423274355961189,"upregulated",0.933234748527739,"not significant",0.333165948912216,"not significant",0.969746595746363,"not significant",0.998864239273668,"not significant",0.950853983818801,"not significant",0.998442333905503,"not significant",0.975015826370963,"not significant"
