"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"121","GO:1990778","protein localization to cell periphery","6/50","379/21261",0.00025276591059134,0.0200409300498032,0.015523262600642,"ENSG00000103769/ENSG00000113384/ENSG00000120992/ENSG00000141367/ENSG00000170558/ENSG00000183087",6,"18"
"122","GO:0000375","RNA splicing, via transesterification reactions","6/50","383/21261",0.000267406010099566,0.0200409300498032,0.015523262600642,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000133226/ENSG00000205937",6,"18"
"123","GO:1902749","regulation of cell cycle G2/M phase transition","4/50","134/21261",0.000277509441572089,0.0200409300498032,0.015523262600642,"ENSG00000103769/ENSG00000134057/ENSG00000164754/ENSG00000179051",4,"18"
"124","GO:0051983","regulation of chromosome segregation","4/50","135/21261",0.000285490210584726,0.0200409300498032,0.015523262600642,"ENSG00000134057/ENSG00000134644/ENSG00000164754/ENSG00000179051",4,"18"
"125","GO:0034351","negative regulation of glial cell apoptotic process","2/50","11/21261",0.000294101698844072,0.0200409300498032,0.015523262600642,"ENSG00000164754/ENSG00000183087",2,"18"
"126","GO:0017062","respiratory chain complex III assembly","2/50","12/21261",0.000352391538573883,0.0201708916679691,0.015623928004981,"ENSG00000137288/ENSG00000243317",2,"18"
"127","GO:0034350","regulation of glial cell apoptotic process","2/50","12/21261",0.000352391538573883,0.0201708916679691,0.015623928004981,"ENSG00000164754/ENSG00000183087",2,"18"
"128","GO:0034551","mitochondrial respiratory chain complex III assembly","2/50","12/21261",0.000352391538573883,0.0201708916679691,0.015623928004981,"ENSG00000137288/ENSG00000243317",2,"18"
"129","GO:2000508","regulation of dendritic cell chemotaxis","2/50","12/21261",0.000352391538573883,0.0201708916679691,0.015623928004981,"ENSG00000108561/ENSG00000183087",2,"18"
"130","GO:0007052","mitotic spindle organization","4/50","146/21261",0.000384511386780221,0.0211629151724037,0.0163923275416831,"ENSG00000047849/ENSG00000103769/ENSG00000134057/ENSG00000141367",4,"18"
"131","GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore","2/50","13/21261",0.000415836811743276,0.0220393510223936,0.0170711954294608,"ENSG00000134057/ENSG00000179051",2,"18"
"132","GO:0000086","G2/M transition of mitotic cell cycle","4/50","158/21261",0.000518227869429312,0.0260207897537083,0.020155130097212,"ENSG00000103769/ENSG00000134057/ENSG00000164754/ENSG00000179051",4,"18"
"133","GO:0061951","establishment of protein localization to plasma membrane","3/50","67/21261",0.000527325578516801,0.0260207897537083,0.020155130097212,"ENSG00000103769/ENSG00000113384/ENSG00000120992",3,"18"
"134","GO:0032922","circadian regulation of gene expression","3/50","71/21261",0.000625004901056852,0.029398725370049,0.022771604556741,"ENSG00000100462/ENSG00000179222/ENSG00000213639",3,"18"
"135","GO:0070131","positive regulation of mitochondrial translation","2/50","16/21261",0.000636869662104485,0.029398725370049,0.022771604556741,"ENSG00000108561/ENSG00000137288",2,"18"
"136","GO:0034349","glial cell apoptotic process","2/50","17/21261",0.000720701491493447,0.0313197904014971,0.0242596191789153,"ENSG00000164754/ENSG00000183087",2,"18"
"137","GO:0032008","positive regulation of TOR signaling","3/50","75/21261",0.0007335435065393,0.0313197904014971,0.0242596191789153,"ENSG00000113384/ENSG00000167770/ENSG00000183087",3,"18"
"138","GO:0044839","cell cycle G2/M phase transition","4/50","174/21261",0.00074414596341782,0.0313197904014971,0.0242596191789153,"ENSG00000103769/ENSG00000134057/ENSG00000164754/ENSG00000179051",4,"18"
"139","GO:0035455","response to interferon-alpha","2/50","18/21261",0.000809571557004249,0.0330999113735166,0.0256384616398639,"ENSG00000160710/ENSG00000183087",2,"18"
"140","GO:1902850","microtubule cytoskeleton organization involved in mitosis","4/50","180/21261",0.000844443179028298,0.0335666163663748,0.0259999610385029,"ENSG00000047849/ENSG00000103769/ENSG00000134057/ENSG00000141367",4,"18"
"141","GO:0007059","chromosome segregation","6/50","493/21261",0.00100934867093702,0.0390372418408345,0.0302373869273594,"ENSG00000103769/ENSG00000115091/ENSG00000134057/ENSG00000134644/ENSG00000164754/ENSG00000179051",6,"18"
"142","GO:1905475","regulation of protein localization to membrane","4/50","197/21261",0.00118006020877117,0.0444385831250405,0.0344211468098625,"ENSG00000120992/ENSG00000141367/ENSG00000170558/ENSG00000187446",4,"18"
"143","GO:0010560","positive regulation of glycoprotein biosynthetic process","2/50","23/21261",0.00132868594568977,0.0475337397070515,0.036818586863456,"ENSG00000162736/ENSG00000187446",2,"18"
"144","GO:0051988","regulation of attachment of spindle microtubules to kinetochore","2/50","23/21261",0.00132868594568977,0.0475337397070515,0.036818586863456,"ENSG00000134057/ENSG00000179051",2,"18"
"145","GO:0015986","proton motive force-driven ATP synthesis","6/48","91/21261",5.52440884265844e-08,3.53601446158878e-05,2.94605082991948e-05,"ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",6,"21"
"146","GO:0046034","ATP metabolic process","7/48","164/21261",8.06534012477222e-08,3.53601446158878e-05,2.94605082991948e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"147","GO:0006119","oxidative phosphorylation","7/48","171/21261",1.073688601697e-07,3.53601446158878e-05,2.94605082991948e-05,"ENSG00000116459/ENSG00000124172/ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"148","GO:0009205","purine ribonucleoside triphosphate metabolic process","7/48","187/21261",1.97563573533357e-07,3.74790194700377e-05,3.12258610969204e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"149","GO:0009144","purine nucleoside triphosphate metabolic process","7/48","193/21261",2.44824675498267e-07,3.74790194700377e-05,3.12258610969204e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"150","GO:0009199","ribonucleoside triphosphate metabolic process","7/48","194/21261",2.53559407425731e-07,3.74790194700377e-05,3.12258610969204e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"151","GO:0006754","ATP biosynthetic process","6/48","119/21261",2.74260520261659e-07,3.74790194700377e-05,3.12258610969204e-05,"ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",6,"21"
"152","GO:0009150","purine ribonucleotide metabolic process","9/48","412/21261",3.03473841862654e-07,3.74790194700377e-05,3.12258610969204e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000169567/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",9,"21"
"153","GO:0009141","nucleoside triphosphate metabolic process","7/48","210/21261",4.33403822480325e-07,3.80879815567042e-05,3.17332213694254e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"154","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","6/48","129/21261",4.42005046999253e-07,3.80879815567042e-05,3.17332213694254e-05,"ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",6,"21"
"155","GO:0009259","ribonucleotide metabolic process","9/48","432/21261",4.51517647474146e-07,3.80879815567042e-05,3.17332213694254e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000169567/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",9,"21"
"156","GO:0009145","purine nucleoside triphosphate biosynthetic process","6/48","130/21261",4.62607063441751e-07,3.80879815567042e-05,3.17332213694254e-05,"ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",6,"21"
"157","GO:0019693","ribose phosphate metabolic process","9/48","440/21261",5.26329145904824e-07,4.00010150887666e-05,3.33270762832042e-05,"ENSG00000100300/ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000169567/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",9,"21"
"158","GO:0009201","ribonucleoside triphosphate biosynthetic process","6/48","135/21261",5.77803959755897e-07,4.07764508742019e-05,3.39731350773768e-05,"ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",6,"21"
"159","GO:0009060","aerobic respiration","7/48","222/21261",6.30078579013396e-07,4.15011757376823e-05,3.45769437746299e-05,"ENSG00000116459/ENSG00000124172/ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"160","GO:0009142","nucleoside triphosphate biosynthetic process","6/48","143/21261",8.10352256385943e-07,5.0039251831832e-05,4.16904910851189e-05,"ENSG00000116459/ENSG00000124172/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",6,"21"
"161","GO:0009152","purine ribonucleotide biosynthetic process","7/48","240/21261",1.06241957040232e-06,6.1745325621029e-05,5.14434739352703e-05,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"162","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","5/48","82/21261",1.13389734500818e-06,6.22383653815603e-05,5.18542528535906e-05,"ENSG00000116459/ENSG00000124172/ENSG00000198763/ENSG00000198840/ENSG00000228253",5,"21"
"163","GO:0009260","ribonucleotide biosynthetic process","7/48","255/21261",1.59159539585745e-06,8.27629605845876e-05,6.89544376487828e-05,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"164","GO:0046390","ribose phosphate biosynthetic process","7/48","262/21261",1.90536886418314e-06,9.41252218906469e-05,7.84209711469059e-05,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"165","GO:0045333","cellular respiration","7/48","272/21261",2.44225330202142e-06,0.000114902202971294,9.57314326907645e-05,"ENSG00000116459/ENSG00000124172/ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"166","GO:1902600","proton transmembrane transport","6/48","175/21261",2.62930197811317e-06,0.000118079561562537,9.83786673150477e-05,"ENSG00000116459/ENSG00000124172/ENSG00000198712/ENSG00000198727/ENSG00000215021/ENSG00000228253",6,"21"
"167","GO:0006164","purine nucleotide biosynthetic process","7/48","287/21261",3.48109791500227e-06,0.000149535858261837,0.000124586662221134,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"168","GO:0072522","purine-containing compound biosynthetic process","7/48","298/21261",4.45806286935445e-06,0.000183523588121758,0.000152903735255929,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"169","GO:0009165","nucleotide biosynthetic process","7/48","327/21261",8.18193778392686e-06,0.00032335018122079,0.000269401067243402,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"170","GO:1901293","nucleoside phosphate biosynthetic process","7/48","329/21261",8.51317271591086e-06,0.000323500563204613,0.000269526358860012,"ENSG00000116459/ENSG00000124172/ENSG00000128050/ENSG00000173915/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"171","GO:0015980","energy derivation by oxidation of organic compounds","7/48","369/21261",1.78841978129986e-05,0.000654429164416395,0.000545241430400192,"ENSG00000116459/ENSG00000124172/ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840/ENSG00000228253",7,"21"
"172","GO:0019646","aerobic electron transport chain","4/48","109/21261",0.0001068991204417,0.00377201182129998,0.00314267339042892,"ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840",4,"21"
"173","GO:0042773","ATP synthesis coupled electron transport","4/48","117/21261",0.000140586187474035,0.0046299717741449,0.0038574876703402,"ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840",4,"21"
"174","GO:0042775","mitochondrial ATP synthesis coupled electron transport","4/48","117/21261",0.000140586187474035,0.0046299717741449,0.0038574876703402,"ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840",4,"21"
"175","GO:0006364","rRNA processing","5/48","250/21261",0.000244783600371643,0.00780149023119946,0.00649985655316213,"ENSG00000122406/ENSG00000126524/ENSG00000138326/ENSG00000142676/ENSG00000182899",5,"21"
"176","GO:0022904","respiratory electron transport chain","4/48","141/21261",0.000287562484173072,0.00887849169884359,0.00739716653366257,"ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840",4,"21"
"177","GO:0060623","regulation of chromosome condensation","2/48","13/21261",0.000383173534028487,0.0114719833824286,0.00955794907847773,"ENSG00000153147/ENSG00000163041",2,"21"
"178","GO:0042255","ribosome assembly","3/48","65/21261",0.000427560340835511,0.0124244004925143,0.010351460883386,"ENSG00000122406/ENSG00000126524/ENSG00000142676",3,"21"
"179","GO:0016072","rRNA metabolic process","5/48","292/21261",0.000498699676211192,0.0140775794313331,0.0117288164450271,"ENSG00000122406/ENSG00000126524/ENSG00000138326/ENSG00000142676/ENSG00000182899",5,"21"
"180","GO:0051444","negative regulation of ubiquitin-protein transferase activity","2/48","15/21261",0.000514325949986994,0.0141153899607542,0.0117603185055506,"ENSG00000122406/ENSG00000142676",2,"21"
"181","GO:0002181","cytoplasmic translation","4/48","178/21261",0.000693329073661885,0.0185137601291336,0.0154248459631179,"ENSG00000122406/ENSG00000138326/ENSG00000142676/ENSG00000182899",4,"21"
"182","GO:0048732","gland development","6/48","489/21261",0.000776836647255451,0.0198960573832966,0.016576514887852,"ENSG00000100300/ENSG00000105699/ENSG00000132646/ENSG00000169032/ENSG00000198712/ENSG00000215021",6,"21"
"183","GO:0042273","ribosomal large subunit biogenesis","3/48","80/21261",0.000785370686182759,0.0198960573832966,0.016576514887852,"ENSG00000122406/ENSG00000142676/ENSG00000182899",3,"21"
"184","GO:1904666","regulation of ubiquitin protein ligase activity","2/48","19/21261",0.000832804037455538,0.0200685460733188,0.0167202248341523,"ENSG00000122406/ENSG00000142676",2,"21"
"185","GO:2000434","regulation of protein neddylation","2/48","19/21261",0.000832804037455538,0.0200685460733188,0.0167202248341523,"ENSG00000122406/ENSG00000142676",2,"21"
"186","GO:0022900","electron transport chain","4/48","195/21261",0.000973931667085937,0.0229105830257358,0.0190880843022858,"ENSG00000198712/ENSG00000198727/ENSG00000198763/ENSG00000198840",4,"21"
"187","GO:0031397","negative regulation of protein ubiquitination","3/48","93/21261",0.00121522632147561,0.0272873546731341,0.0227346168276059,"ENSG00000100300/ENSG00000122406/ENSG00000142676",3,"21"
"188","GO:0031507","heterochromatin formation","3/48","93/21261",0.00121522632147561,0.0272873546731341,0.0227346168276059,"ENSG00000122565/ENSG00000153147/ENSG00000163041",3,"21"
"189","GO:0042254","ribosome biogenesis","5/48","365/21261",0.00135552219259648,0.0297612428063405,0.0247957509850397,"ENSG00000122406/ENSG00000126524/ENSG00000138326/ENSG00000142676/ENSG00000182899",5,"21"
"190","GO:0000027","ribosomal large subunit assembly","2/48","26/21261",0.0015669472247104,0.0326297130044229,0.027185633464158,"ENSG00000122406/ENSG00000142676",2,"21"
"191","GO:0018279","protein N-linked glycosylation via asparagine","2/48","26/21261",0.0015669472247104,0.0326297130044229,0.027185633464158,"ENSG00000120697/ENSG00000131446",2,"21"
"192","GO:0070828","heterochromatin organization","3/48","102/21261",0.00158524921478977,0.0326297130044229,0.027185633464158,"ENSG00000122565/ENSG00000153147/ENSG00000163041",3,"21"
"193","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","3/48","106/21261",0.00176996244398108,0.0356882223398634,0.0297338481459335,"ENSG00000100300/ENSG00000122406/ENSG00000142676",3,"21"
"194","GO:1901874","negative regulation of post-translational protein modification","3/48","113/21261",0.0021245216877636,0.0419805485502087,0.0349763359964449,"ENSG00000100300/ENSG00000122406/ENSG00000142676",3,"21"
"195","GO:0034508","centromere complex assembly","2/48","33/21261",0.00252019271574947,0.0488225569247152,0.0406767947103423,"ENSG00000145241/ENSG00000163041",2,"21"
"196","GO:0002181","cytoplasmic translation","9/46","178/21261",1.3922320950585e-10,1.02885951824823e-07,8.74907958684128e-08,"ENSG00000100664/ENSG00000109475/ENSG00000112306/ENSG00000118181/ENSG00000143947/ENSG00000161970/ENSG00000171858/ENSG00000177954/ENSG00000233927",9,"22"
"197","GO:0042254","ribosome biogenesis","8/46","365/21261",1.03196816358974e-06,0.000381312236446409,0.000324255259822671,"ENSG00000100664/ENSG00000112306/ENSG00000118181/ENSG00000161970/ENSG00000171858/ENSG00000176731/ENSG00000177954/ENSG00000233927",8,"22"
"198","GO:0042274","ribosomal small subunit biogenesis","5/46","128/21261",8.22361432572209e-06,0.00202575032890288,0.00172263079033547,"ENSG00000112306/ENSG00000118181/ENSG00000171858/ENSG00000177954/ENSG00000233927",5,"22"
"199","GO:0006364","rRNA processing","5/46","250/21261",0.000199736355571399,0.0369012916918159,0.0313796327042434,"ENSG00000118181/ENSG00000161970/ENSG00000171858/ENSG00000177954/ENSG00000233927",5,"22"
"200","GO:0042255","ribosome assembly","3/46","65/21261",0.000376891543350746,0.0498620356238384,0.0424010188269091,"ENSG00000100664/ENSG00000177954/ENSG00000233927",3,"22"
"201","GO:0016072","rRNA metabolic process","5/46","292/21261",0.000408246566277767,0.0498620356238384,0.0424010188269091,"ENSG00000118181/ENSG00000161970/ENSG00000171858/ENSG00000177954/ENSG00000233927",5,"22"
"202","GO:0006689","ganglioside catabolic process","2/46","15/21261",0.000472306156112137,0.0498620356238384,0.0424010188269091,"ENSG00000049860/ENSG00000204386",2,"22"
"203","GO:0050770","regulation of axonogenesis","6/47","170/21261",1.9577107164016e-06,0.00277407608514107,0.00233070612657917,"ENSG00000078018/ENSG00000115414/ENSG00000133216/ENSG00000136603/ENSG00000146426/ENSG00000154096",6,"23"
"204","GO:0007409","axonogenesis","7/47","476/21261",7.81884777920459e-05,0.0409843692304357,0.0344339944282753,"ENSG00000078018/ENSG00000115414/ENSG00000125753/ENSG00000133216/ENSG00000136603/ENSG00000146426/ENSG00000154096",7,"23"
"205","GO:0010975","regulation of neuron projection development","7/47","484/21261",8.67700124850437e-05,0.0409843692304357,0.0344339944282753,"ENSG00000069869/ENSG00000078018/ENSG00000115414/ENSG00000133216/ENSG00000136603/ENSG00000146426/ENSG00000154096",7,"23"
"206","GO:0007596","blood coagulation","6/41","259/21261",9.69908389760789e-06,0.00357057560062142,0.00280370391618678,"ENSG00000003436/ENSG00000106366/ENSG00000137076/ENSG00000173432/ENSG00000173918/ENSG00000184009",6,"25"
"207","GO:0050817","coagulation","6/41","264/21261",1.08134367895267e-05,0.00357057560062142,0.00280370391618678,"ENSG00000003436/ENSG00000106366/ENSG00000137076/ENSG00000173432/ENSG00000173918/ENSG00000184009",6,"25"
"208","GO:0007599","hemostasis","6/41","267/21261",1.1530384070898e-05,0.00357057560062142,0.00280370391618678,"ENSG00000003436/ENSG00000106366/ENSG00000137076/ENSG00000173432/ENSG00000173918/ENSG00000184009",6,"25"
"209","GO:0030195","negative regulation of blood coagulation","3/41","49/21261",0.000115300971185141,0.0183774720558337,0.0144304437535468,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"210","GO:1900047","negative regulation of hemostasis","3/41","50/21261",0.000122496559422137,0.0183774720558337,0.0144304437535468,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"211","GO:0050878","regulation of body fluid levels","6/41","415/21261",0.000134519015001725,0.0183774720558337,0.0144304437535468,"ENSG00000003436/ENSG00000106366/ENSG00000137076/ENSG00000173432/ENSG00000173918/ENSG00000184009",6,"25"
"212","GO:0050819","negative regulation of coagulation","3/41","53/21261",0.000145821809639941,0.0183774720558337,0.0144304437535468,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"213","GO:0061041","regulation of wound healing","4/41","146/21261",0.00017736834629968,0.0183774720558337,0.0144304437535468,"ENSG00000003436/ENSG00000106366/ENSG00000173918/ENSG00000184009",4,"25"
"214","GO:0031295","T cell costimulation","3/41","57/21261",0.000181165072900912,0.0183774720558337,0.0144304437535468,"ENSG00000090776/ENSG00000107968/ENSG00000272398",3,"25"
"215","GO:0031294","lymphocyte costimulation","3/41","59/21261",0.000200743667448098,0.0183774720558337,0.0144304437535468,"ENSG00000090776/ENSG00000107968/ENSG00000272398",3,"25"
"216","GO:0030168","platelet activation","4/41","154/21261",0.000217601929616976,0.0183774720558337,0.0144304437535468,"ENSG00000137076/ENSG00000173432/ENSG00000173918/ENSG00000184009",4,"25"
"217","GO:0045071","negative regulation of viral genome replication","3/41","65/21261",0.000267569069641959,0.0207143054747817,0.0162653829177086,"ENSG00000149948/ENSG00000157601/ENSG00000187608",3,"25"
"218","GO:0042060","wound healing","6/41","485/21261",0.000311973136226551,0.0211836033941607,0.0166338872042982,"ENSG00000003436/ENSG00000106366/ENSG00000137076/ENSG00000173432/ENSG00000173918/ENSG00000184009",6,"25"
"219","GO:0030193","regulation of blood coagulation","3/41","69/21261",0.00031923621907239,0.0211836033941607,0.0166338872042982,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"220","GO:1900046","regulation of hemostasis","3/41","71/21261",0.00034731511537953,0.0215103828125056,0.016890482453194,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"221","GO:0050818","regulation of coagulation","3/41","74/21261",0.000392341094423898,0.0227803047949876,0.0178876564760369,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"222","GO:1903034","regulation of response to wounding","4/41","187/21261",0.000455065174863577,0.0248679733793096,0.0195269452743318,"ENSG00000003436/ENSG00000106366/ENSG00000173918/ENSG00000184009",4,"25"
"223","GO:0061045","negative regulation of wound healing","3/41","85/21261",0.000589074272338641,0.0304027777223666,0.0238730099842502,"ENSG00000003436/ENSG00000106366/ENSG00000173918",3,"25"
"224","GO:0070527","platelet aggregation","3/41","88/21261",0.000651859488350776,0.0318724981409406,0.0250270706607805,"ENSG00000137076/ENSG00000173918/ENSG00000184009",3,"25"
"225","GO:0045069","regulation of viral genome replication","3/41","95/21261",0.000814570796451547,0.0378368134951744,0.0297103979968906,"ENSG00000149948/ENSG00000157601/ENSG00000187608",3,"25"
"226","GO:0120161","regulation of cold-induced thermogenesis","5/43","164/21261",1.95119225331344e-05,0.00860929837716961,0.00760312661448744,"ENSG00000068323/ENSG00000116678/ENSG00000138796/ENSG00000166888/ENSG00000176095",5,"27"
"227","GO:0106106","cold-induced thermogenesis","5/43","165/21261",2.00917114986455e-05,0.00860929837716961,0.00760312661448744,"ENSG00000068323/ENSG00000116678/ENSG00000138796/ENSG00000166888/ENSG00000176095",5,"27"
"228","GO:1990845","adaptive thermogenesis","5/43","183/21261",3.3024800282113e-05,0.00943408461392361,0.00833151979046991,"ENSG00000068323/ENSG00000116678/ENSG00000138796/ENSG00000166888/ENSG00000176095",5,"27"
"229","GO:0001659","temperature homeostasis","5/43","206/21261",5.8040574767061e-05,0.0124351931438428,0.0109818876993465,"ENSG00000068323/ENSG00000116678/ENSG00000138796/ENSG00000166888/ENSG00000176095",5,"27"
"230","GO:0016266","O-glycan processing","3/41","45/21261",8.92805039243717e-05,0.0478356221866766,0.0431599598676781,"ENSG00000109586/ENSG00000173950/ENSG00000176597",3,"33"
"231","GO:0042552","myelination","4/41","159/21261",0.000245862501608102,0.0478356221866766,0.0431599598676781,"ENSG00000072415/ENSG00000109099/ENSG00000130305/ENSG00000170293",4,"33"
"232","GO:0007272","ensheathment of neurons","4/41","161/21261",0.000257873974052165,0.0478356221866766,0.0431599598676781,"ENSG00000072415/ENSG00000109099/ENSG00000130305/ENSG00000170293",4,"33"
"233","GO:0008366","axon ensheathment","4/41","161/21261",0.000257873974052165,0.0478356221866766,0.0431599598676781,"ENSG00000072415/ENSG00000109099/ENSG00000130305/ENSG00000170293",4,"33"
"234","GO:0098869","cellular oxidant detoxification","5/38","112/21261",1.62015070976307e-06,0.00159422829840687,0.00121255489962268,"ENSG00000084207/ENSG00000123131/ENSG00000131871/ENSG00000136810/ENSG00000142168",5,"36"
"235","GO:1990748","cellular detoxification","5/38","132/21261",3.64008754675646e-06,0.00179092307300418,0.00136215907670729,"ENSG00000084207/ENSG00000123131/ENSG00000131871/ENSG00000136810/ENSG00000142168",5,"36"
"236","GO:0097237","cellular response to toxic substance","5/38","149/21261",6.58337757304784e-06,0.00215934784395969,0.0016423794576972,"ENSG00000084207/ENSG00000123131/ENSG00000131871/ENSG00000136810/ENSG00000142168",5,"36"
"237","GO:0006979","response to oxidative stress","7/38","450/21261",1.29932167368631e-05,0.00267544349529928,0.00203491690752866,"ENSG00000023909/ENSG00000084207/ENSG00000106153/ENSG00000123131/ENSG00000131871/ENSG00000136810/ENSG00000142168",7,"36"
"238","GO:0098754","detoxification","5/38","173/21261",1.35947332078215e-05,0.00267544349529928,0.00203491690752866,"ENSG00000084207/ENSG00000123131/ENSG00000131871/ENSG00000136810/ENSG00000142168",5,"36"
"239","GO:0045454","cell redox homeostasis","3/38","42/21261",5.76275431221049e-05,0.0094509170720252,0.00718827774733624,"ENSG00000123131/ENSG00000131871/ENSG00000136810",3,"36"
"240","GO:2001233","regulation of apoptotic signaling pathway","6/38","454/21261",0.000141837067240806,0.0173656845164978,0.0132081746803915,"ENSG00000023909/ENSG00000083799/ENSG00000084207/ENSG00000131871/ENSG00000135047/ENSG00000142168",6,"36"
"241","GO:0042743","hydrogen peroxide metabolic process","3/38","58/21261",0.000151865907943267,0.0173656845164978,0.0132081746803915,"ENSG00000123131/ENSG00000136810/ENSG00000142168",3,"36"
"242","GO:0009636","response to toxic substance","5/38","294/21261",0.000168771117063416,0.0173656845164978,0.0132081746803915,"ENSG00000084207/ENSG00000123131/ENSG00000131871/ENSG00000136810/ENSG00000142168",5,"36"
"243","GO:0006749","glutathione metabolic process","3/38","61/21261",0.000176480533704246,0.0173656845164978,0.0132081746803915,"ENSG00000023909/ENSG00000084207/ENSG00000142168",3,"36"
"244","GO:0002674","negative regulation of acute inflammatory response","2/38","13/21261",0.000239629129104613,0.0214359148217217,0.0163039531859694,"ENSG00000084207/ENSG00000131871",2,"36"
"245","GO:0071888","macrophage apoptotic process","2/38","15/21261",0.000321850636659543,0.0263917522060825,0.0200733160232399,"ENSG00000131871/ENSG00000135047",2,"36"
"246","GO:0007249","canonical NF-kappaB signal transduction","5/38","350/21261",0.000377392306432677,0.0285656945792119,0.0217267959411849,"ENSG00000077150/ENSG00000084207/ENSG00000103275/ENSG00000123131/ENSG00000189171",5,"36"
"247","GO:0032930","positive regulation of superoxide anion generation","2/38","18/21261",0.000467398158713249,0.0306613192115891,0.0233207081294821,"ENSG00000084207/ENSG00000142168",2,"36"
"248","GO:0097067","cellular response to thyroid hormone stimulus","2/38","18/21261",0.000467398158713249,0.0306613192115891,0.0233207081294821,"ENSG00000023909/ENSG00000135047",2,"36"
"249","GO:0051767","nitric-oxide synthase biosynthetic process","2/38","20/21261",0.000579121592680041,0.0335209204233624,0.0254956936467808,"ENSG00000084207/ENSG00000131871",2,"36"
"250","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","2/38","20/21261",0.000579121592680041,0.0335209204233624,0.0254956936467808,"ENSG00000084207/ENSG00000131871",2,"36"
